ACH-000178,1.1010546903277456,0.28808486636918956
ACH-000181,0.15055017322939643,0.19882072482469718
ACH-000182,-0.23009824100586174,0.42848215725935607
ACH-000183,-1.6902641511330756,-2.1677086526911364
ACH-000187,-1.6476274035588894,-1.3550814997390277
ACH-000188,0.03623953414652366,-0.332437004958517
ACH-000189,-0.03096996833485729,1.3149168107341276
ACH-000190,0.3861883502071461,1.217026925386336
ACH-000191,0.5478273000724122,0.5909637552328323
ACH-000192,0.3095719378478217,1.4483635881268624
ACH-000195,-1.7541702474571703,-1.9181659975704444
ACH-000198,-1.8339677788023756,-2.1880251895403973
ACH-000200,1.5311728244332832,0.011486543498867033
ACH-000202,-0.19448286703392087,-0.23111294107852307
ACH-000204,-1.5965101994201725,-1.8801314133499099
ACH-000206,-1.5954552376484148,-1.6353409114233513
ACH-000207,0.3920787748501239,0.8797062050359185
ACH-000209,1.1914450319712078,0.48467087186861346
ACH-000211,1.0271723715656675,0.7852315780654194
ACH-000212,1.666370948377614,0.1652162548482266
ACH-000213,-0.7624859952248602,0.04161619346752486
ACH-000215,0.7154894925763082,0.7174929847436649
ACH-000217,-0.08134207712703206,1.12668671291166
ACH-000219,1.3532664081149615,-0.021071626851081316
ACH-000221,-0.5015886156117173,0.7457371219842995
ACH-000222,0.4902582325469605,0.759524184175104
ACH-000223,0.009527767939117582,-0.07946658529362173
ACH-000226,-0.9033602982431883,-0.91638778626008
ACH-000227,-1.6426770088919687,-1.7420187212571412
ACH-000228,0.08424099141602875,1.1068853083906618
ACH-000231,0.38280111868885663,1.341777406693053
ACH-000232,1.0234175980799032,0.7103091121005743
ACH-000233,-0.801228087564751,-0.44623624379049753
ACH-000234,0.5045546851289473,1.1494278355109182
ACH-000235,1.0129088723629387,-0.006070174477783747
ACH-000237,0.8328669669000841,0.8711217098652746
ACH-000238,0.4620547086598224,0.7843157696455474
ACH-000243,-0.31726215519715345,0.37400958075633833
ACH-000244,1.9740691902898073,0.2593569612967214
ACH-000246,1.16056768320405,0.3242673283286348
ACH-000247,-0.2084148753308881,-0.853208577733884
ACH-000248,-0.03594575362910006,-0.708825839834852
ACH-000249,0.5599562174016206,-0.7860852263158032
ACH-000250,0.5545100315291691,0.8712449643306459
ACH-000251,0.5674005056653565,1.0199575404453551
ACH-000252,-0.3256641004166085,-1.8641140398107965
ACH-000253,-0.553595204562499,-0.24286884101699666
ACH-000255,0.07878516578907467,1.180016106229941
ACH-000256,0.5896593306614766,0.37874691170929803
ACH-000257,-1.6414908816539022,-1.6385886467700572
ACH-000258,-1.6029080477791564,-1.721861345158019
ACH-000259,-1.8088619697730854,-2.08380866437459
ACH-000260,0.5061303232539938,-0.29550989579625625
ACH-000261,0.37334819720958956,1.232643385043875
ACH-000262,1.7978058741767828,0.16493977645551794
ACH-000263,-1.7608700550504746,-2.008280468104685
ACH-000264,0.7796639143022064,0.3227547463590641
ACH-000265,-0.32264354571807885,0.8564794756957613
ACH-000266,1.7466727279902834,0.006074424864377766
ACH-000269,-0.1900065571135682,1.494214249245023
ACH-000271,-1.612595401607421,-2.1807889238416087
ACH-000272,0.742578758050546,0.28339094001123777
ACH-000273,1.588217780936615,0.5516871385389664
ACH-000274,1.610165736000975,0.42940978384050593
ACH-000276,0.19704826623072294,1.6800364858783896
ACH-000277,-0.7583151083699419,-0.4902343625519632
ACH-000278,0.6191202349636604,0.5945074598230731
ACH-000279,-0.22667505563346746,-0.4314147556187737
ACH-000280,0.6758153736867879,-0.19493407767388682
ACH-000281,0.8499847407066154,-0.1377528436019364
ACH-000282,1.0484082484957395,0.3281770313072052
ACH-000286,0.8375606686756767,-0.19936111650106558
ACH-000288,1.4827937318062945,0.2458097023596369
ACH-000290,-1.7714590742520027,-1.752886039726775
ACH-000291,0.00881638321910306,0.10632970211345982
ACH-000292,0.6912904361184556,-0.09953346487299874
ACH-000293,-0.06305790307046386,1.4671069065653894
ACH-000294,-1.6790810638338942,-2.302444013906085
ACH-000295,-1.6683991465612429,-1.5303058339334985
ACH-000296,0.006513538215643186,-0.6613451285042398
ACH-000302,0.9763976946365228,0.8256923729340477
ACH-000303,-0.6341068554017695,0.8581887099666737
ACH-000304,0.6417462454993578,0.7740717779384093
ACH-000305,-0.10911147734335165,-0.12877575482060533
ACH-000307,0.6469858328013587,-0.03182456042105098
ACH-000308,0.8117866869485729,1.3167756941565651
ACH-000310,-1.5792406197318092,-1.472629560785357
ACH-000311,-0.8745816293395043,0.033539451209885864
ACH-000312,-1.6823171051185382,-1.7364794832777102
ACH-000313,1.7001885032744262,0.4101005490634503
ACH-000315,-1.6002475727440277,-1.8546329575758125
ACH-000316,1.732675707244798,0.3291707952040501
ACH-000317,-0.1330001823100223,1.173252804772227
ACH-000318,0.004870347283244841,0.4396163077754374
ACH-000319,0.5236217955098672,1.2663588315971728
ACH-000320,0.11671568476719543,-0.08360233220588395
ACH-000322,-0.29954367077305916,0.9141410058660513
ACH-000323,-0.022770937517493317,1.289631018452372
ACH-000324,0.5040770717461932,1.0062071771725358
ACH-000325,-0.7909127401834902,-1.0156635115259125
ACH-000326,-1.6307449045672955,-1.4813514589243106
ACH-000329,0.08618434000173811,1.2896028799731394
ACH-000330,-0.6719521103462825,0.7872576278334956
ACH-000331,1.3815620524123553,0.3424064700232087
ACH-000332,0.628816143061467,0.36285334747880843
ACH-000334,-1.678243134249225,-2.074379658142017
ACH-000335,-0.13197747726299533,1.4848023638899552
ACH-000336,-1.5428423324413172,-2.0850409712383384
ACH-000337,-0.23137011507532443,-0.6682359250150405
ACH-000339,0.5751294178065763,0.5944493598082067
ACH-000341,-1.5939978363777556,-2.0778569400686044
ACH-000343,0.027889164043848183,1.0561796895500168
ACH-000344,1.6784353846598967,0.21480238231101567
ACH-000346,-1.6262067673677274,-1.8065846415979177
ACH-000348,0.9948175643579779,0.7035584927743453
ACH-000350,0.6379508392332695,-0.7441633310051019
ACH-000352,-0.4780416925962875,0.8822438599144381
ACH-000354,0.06364256957950641,-0.2751211025028586
ACH-000355,-1.823063677339389,-2.1286025076234276
ACH-000356,-1.3674397572984067,-0.8106257055828405
ACH-000359,1.737092529349045,0.08438932929617457
ACH-000361,0.7685901531599727,0.360596641444346
ACH-000362,-1.7810761469793723,-2.061459498901545
ACH-000363,-1.554953104350285,-2.1508560022670813
ACH-000364,1.6984933969986187,0.08106181541609482
ACH-000365,-1.7342288842485645,-1.998870247279374
ACH-000366,-1.1794322391678047,-1.1580075175253834
ACH-000367,0.023515353066078035,1.3923806965852772
ACH-000368,1.7268050481488677,0.12952073125348632
ACH-000370,0.410951632026864,1.3306191918324786
ACH-000371,-1.6685114861540522,-2.0886992905918764
ACH-000374,-0.09051878869537565,1.5153284921647008
ACH-000375,-0.23885398627721313,0.1916958557983412
ACH-000376,0.05536588932452831,0.8260728765102634
ACH-000377,0.6365991026329741,-0.441583558138869
ACH-000378,0.20012495184261378,1.2598727932390532
ACH-000381,-0.6313014114199353,-0.23237290291524154
ACH-000383,0.7021104530001502,-0.25999860394033447
ACH-000385,-0.13115645856193953,1.3253792521560974
ACH-000387,-1.727808580932033,-1.84733114110991
ACH-000389,0.916116534835866,0.19865728385518222
ACH-000390,-0.32468145138476195,-0.22415135449503854
ACH-000391,-0.2543169107188417,1.4527890971719308
ACH-000393,0.589726760339191,1.076178697532218
ACH-000395,-0.21811116253836768,-0.45130295347712335
ACH-000397,0.45966009643375066,-0.32658164107282206
ACH-000398,-1.5591980634028273,-2.1386302689887433
ACH-000401,1.3838253695619738,0.21685371707874032
ACH-000402,-1.5873969861298332,-1.7984917771806281
ACH-000403,0.46708704934064993,-0.25573251721436674
ACH-000404,-0.2271516936998837,0.005944765922606364
ACH-000405,-1.5578557235380135,-2.086207331018364
ACH-000406,-1.7737623761312222,-2.1191693004348
ACH-000407,1.6961631362093281,0.12430403950938405
ACH-000408,-0.11300344640740093,0.13145335334417765
ACH-000410,0.23784561903565524,1.2759248048497853
ACH-000411,0.5669328398611984,0.13784925345276666
ACH-000414,-0.11906710148910873,-0.512596907673725
ACH-000415,-0.6928123446748438,0.3617557089987678
ACH-000416,0.6416870784683599,0.5760940908141291
ACH-000417,1.273548651813741,0.06682517959047347
ACH-000420,1.6510294816024653,0.35986603970215025
ACH-000421,-0.3814413400958648,-0.3099039723579337
ACH-000422,0.9934502097352613,0.8962970090764658
ACH-000424,-0.6098240383879864,-0.4304117575449411
ACH-000425,0.7576001525736697,0.5327052692072036
ACH-000427,-0.715799319463179,-0.0782132918801648
ACH-000430,0.6246260739051518,-0.156105980412658
ACH-000431,-1.6679379612643135,-1.4626019579466847
ACH-000433,1.3036112712121084,0.27173754340049305
ACH-000434,-0.02991134507651532,1.1594237330208776
ACH-000435,0.07177782572523288,0.9131503728704167
ACH-000436,-1.562440099156658,-1.941745409060872
ACH-000437,1.0325497344513501,0.8609884490186663
ACH-000438,-0.1250702091917789,-0.27319894317064247
ACH-000441,0.5259034848974791,1.0045560429164897
ACH-000442,-0.07760456456947888,1.2911083282437494
ACH-000444,0.5609533082438262,1.1148569791889462
ACH-000445,1.0856468631585754,-0.1121092170539948
ACH-000448,0.15932756663514533,-0.20967964743600756
ACH-000450,-0.5672011590992694,0.001885500982165053
ACH-000452,0.5206675590820625,1.3091707747481671
ACH-000454,0.5181701660113438,-0.08850928904535736
ACH-000455,0.020536150484174676,0.5521825897844307
ACH-000456,0.3463938234933168,0.6722931547606587
ACH-000458,0.4905827115439007,0.12254724724540225
ACH-000459,1.62272359810365,-0.0036468965725959045
ACH-000460,1.3500200304212875,0.09307750089170967
ACH-000461,-0.3809095496726788,0.5013980246752906
ACH-000463,-0.4581577790842639,0.7056875055974166
ACH-000464,1.137365263952897,0.2619951934042506
ACH-000466,0.04820599812052327,1.1148825019785602
ACH-000467,-0.6983344820920153,-0.41769637509629337
ACH-000468,1.9104726353934909,0.04919241955343767
ACH-000469,1.7971586659198537,0.3710698151200852
ACH-000470,-0.40862813720389435,-0.8453149020442333
ACH-000471,1.687551514178489,0.15089837411777848
ACH-000472,-0.02772878476772708,-0.34565703319795577
ACH-000473,-0.665597973008556,0.00022678518939053336
ACH-000475,0.046051955283794854,-0.004034618659526302
ACH-000476,1.102489377420568,0.2522906995704913
ACH-000477,0.8159877405646407,0.4335603522013082
ACH-000478,1.6822031515626545,0.34346679133135416
ACH-000480,0.39632632610555757,0.8268857218751404
ACH-000481,-0.3681577259886492,0.0790803988245143
ACH-000483,0.8489121843577319,1.1868211794582344
ACH-000484,-0.07522404702539662,0.8265657358451055
ACH-000485,-0.8515490317802791,-0.9613155845227296
ACH-000486,0.4969567764413554,0.40278184951000806
ACH-000487,-1.793629440324451,-2.0887604026129707
ACH-000488,-0.1969851820498797,-0.027613411896043737
ACH-000489,-0.6357954163652759,-0.37089067021397865
ACH-000490,0.1785541363769344,-0.24010626061025547
ACH-000491,-0.8180454898612327,-0.6054172457079712
ACH-000493,0.704277113384453,0.7983000389809461
ACH-000495,0.43840150532584216,0.9840705959285108
ACH-000496,1.7415268812253453,0.21978492227624097
ACH-000498,-1.7865443989789374,-1.9283797899519837
ACH-000499,-0.2145379177808396,-0.7271045959444132
ACH-000500,-0.36446574861793085,1.2046522563263693
ACH-000501,0.8941060104742131,0.17107114315399088
ACH-000502,0.6615632801767813,0.29199604364554504
ACH-000503,0.18452432958339007,1.3345393972011852
ACH-000504,1.7850002946852912,0.3086144868063978
ACH-000505,1.0598542499731889,0.2559248277582213
ACH-000507,-0.02691055592503322,-0.683125310148203
ACH-000510,-0.07455981026364832,0.8087039048081189
ACH-000511,1.322253551941652,0.24221083049743555
ACH-000512,-1.5876893866159913,-2.12592974841293
ACH-000514,-1.6478459910677128,-2.0122773211055547
ACH-000516,1.637027762489239,0.1429643533973406
ACH-000517,1.3786462777949526,0.16402300102312006
ACH-000518,-0.1506239670819839,0.2680667004421135
ACH-000520,0.23470827587610388,1.2988116134344794
ACH-000521,1.9472672381035532,0.15317752752496963
ACH-000522,1.7305746295936495,0.12698203009911915
ACH-000524,0.756042757076472,0.6721702173485743
ACH-000525,-1.7534332193700517,-2.202880562782183
ACH-000527,0.4797111746297383,0.34871863635866684
ACH-000528,-0.09446921096255159,0.8079487631414994
ACH-000532,0.8113025930585901,-0.7141333911247132
ACH-000533,0.14433930694548183,1.1645777512564468
ACH-000535,0.7339096215180523,-0.20769460851062163
ACH-000537,1.579261687544035,0.6234393649068122
ACH-000541,-1.657552365184694,-2.1443876396297195
ACH-000542,0.5111891368068505,1.2505377140427922
ACH-000544,0.7079621890149728,-0.6071643836993599
ACH-000545,0.7222862161552176,-0.2589433158531221
ACH-000546,0.24560064762100664,0.7083989453089438
ACH-000547,-0.025023840491995325,0.8983429539383093
ACH-000548,0.7116690067472449,0.08770679258705234
ACH-000549,0.004448660677874269,0.06429223295326772
ACH-000550,1.9652824001485767,0.14296254619360396
ACH-000551,-1.6168581496523062,-2.070690426092984
ACH-000552,-0.7603614581375439,-0.78491942137903
ACH-000554,-0.8724928646520904,0.15125834056732038
ACH-000556,-0.11876018466675818,0.7282514746724916
ACH-000557,-1.7331842264833002,-1.9463021781668117
ACH-000558,0.5603268700125652,1.2669980110240249
ACH-000559,-1.6955256749520455,-2.1943857540601357
ACH-000561,-0.5229165157444366,-0.2751654503313957
ACH-000562,-0.3050260502783827,0.7420037402650338
ACH-000563,0.6039860148096852,0.7736175198412752
ACH-000565,-0.8380335451244212,-0.07861768145839958
ACH-000567,-1.5545433094756793,-2.1287018245656206
ACH-000570,1.8295939610273237,-0.08395240817813386
ACH-000571,0.9902091460575148,0.5010147468828124
ACH-000573,-0.020505796105089926,-0.37258963988472027
ACH-000576,-1.5899001468519853,-1.8700316808884159
ACH-000577,1.6637370110195868,0.15786045213385808
ACH-000579,-0.22754031027686628,0.396643896029495
ACH-000580,0.44704157678341516,0.9189511798117288
ACH-000581,-0.7892737875028196,-1.0104271386990118
ACH-000583,-1.4974716532825652,-1.9298060541641333
ACH-000584,0.09471050034349891,1.2516332124131446
ACH-000585,0.6559920529173524,-0.018072509632110826
ACH-000587,0.5984456023621287,0.5216390235788931
ACH-000588,-1.6718767811553725,-2.040717318014313
ACH-000589,0.11831353807102189,-0.3544275118268296
ACH-000591,1.7062388992383442,-0.07008774164687194
ACH-000592,1.0282512788116351,0.9250633330810019
ACH-000593,1.1466600610557844,0.2454652873738286
ACH-000595,0.6021843689950382,0.9605729049228409
ACH-000596,-0.056420076992446666,0.00296818722918465
ACH-000597,-0.016325463910885806,1.2786274463325948
ACH-000599,-0.2441462860250122,0.09245525211039031
ACH-000601,-0.18085907490100353,0.06684337052282252
ACH-000602,-1.664564274006132,-2.19761652705598
ACH-000604,-1.6242571391705134,-1.474718307840963
ACH-000605,-0.5680998272379393,0.8674147228321623
ACH-000606,0.08436024895030463,-0.11620580312949728
ACH-000607,-0.47089728980455897,0.021540185131378186
ACH-000608,0.5240853785944714,0.22174397075841457
ACH-000609,0.30913019407257836,1.3399094079886107
ACH-000614,0.8274226927772653,0.1477119251714746
ACH-000616,0.9118997659897687,0.6869114514069936
ACH-000618,-0.06808879308974823,1.2286104672315938
ACH-000619,0.52063447609266,-0.07797687554818454
ACH-000620,0.5329838926803243,0.18319419079895977
ACH-000621,1.0111039862946771,0.43969720392164846
ACH-000622,0.5580172820413339,1.3048403024259156
ACH-000623,0.38951333645350406,1.2452768488494605
ACH-000624,-0.10495435087345736,-0.44009012618784094
ACH-000627,1.0189084611501837,0.13604536292298183
ACH-000630,1.780722803486461,0.1457574026249748
ACH-000632,1.8335659287128576,0.27154323729347607
ACH-000633,-0.2703671959331423,-0.6171768076119111
ACH-000634,0.2673714580202705,1.6686529253939884
ACH-000637,-0.06129965786077815,-0.034082531498129065
ACH-000638,-0.5983560679910317,1.0046783462219997
ACH-000639,-1.7617261300553841,-1.8326212160635946
ACH-000645,1.3602100771952814,0.286655812088113
ACH-000646,0.09931264227271097,-0.3284049828217723
ACH-000647,0.08173739325963864,1.0874909210270156
ACH-000648,0.8711919089896645,0.2918758487443945
ACH-000649,0.8532425564955481,0.4297345177435157
ACH-000651,-0.6670246890774874,-0.17990010831546127
ACH-000652,0.7008028162515461,0.7161757075989658
ACH-000653,-1.5827251884686735,-2.1278071001893424
ACH-000654,-1.673052766399626,-2.0767379797550043
ACH-000655,-0.5114740137408907,1.2272383398682214
ACH-000656,-1.5722272203937084,-2.121771594552233
ACH-000657,0.24779747476645883,-0.41615763623053453
ACH-000660,-1.6323466591364735,-1.885595668226935
ACH-000661,-0.3301691643475348,0.9176270860213563
ACH-000662,-0.12889227302435236,-0.29838957983459846
ACH-000663,0.9895702328498388,0.0578200181184668
ACH-000664,-0.9438662226380465,-0.9944776145633439
ACH-000665,0.8403585952691257,0.5419556951758011
ACH-000666,1.3925747023714226,0.0979516720433943
ACH-000667,0.8453356572232925,0.07858107952894702
ACH-000668,-0.604488345163784,0.7974879862492871
ACH-000671,0.8246451473790506,-0.493093303378995
ACH-000673,0.5371160909070875,0.5982748455073834
ACH-000676,-0.35816154358840147,0.40559320063864174
ACH-000677,0.5098361041051094,1.3462679909253048
ACH-000680,-0.8058008954779923,-0.704503610898066
ACH-000681,0.694970165330512,0.16245461767501468
ACH-000682,-0.3970966902386348,0.9857333026295371
ACH-000683,-0.6433605660888269,-0.25726510524635526
ACH-000684,1.9298898551774408,0.06925574179493311
ACH-000685,-0.26986585093291665,-0.25705277465996496
ACH-000688,1.9475003743511052,0.1456784484301475
ACH-000693,-0.142732604825809,0.49645120076286037
ACH-000694,-0.08635865980648232,-0.4059477673834238
ACH-000695,-1.743886136120752,-2.0170102133124947
ACH-000696,0.05188131734741036,1.2522318882825658
ACH-000697,-1.6350217153128666,-2.038820467460742
ACH-000698,-1.7484978270773655,-1.7353139161309024
ACH-000699,0.4028624360862655,1.0019069834392051
ACH-000700,-0.18470399548257257,0.25568293987913837
ACH-000701,-0.060881488226680575,-0.6763814995413152
ACH-000702,-1.6735256490121033,-1.8094905142377766
ACH-000704,0.5702500170963458,0.24553159906883168
ACH-000706,0.7022333234172061,0.9117574785167372
ACH-000709,1.7984152686740322,0.17813581961378536
ACH-000711,0.09654064094843039,0.18121922624177236
ACH-000713,-0.16957467783231586,1.1926472713991951
ACH-000714,-1.582602836492196,-1.8736821531730974
ACH-000716,-0.1801113798989867,0.5705767849958355
ACH-000717,0.4420425459097431,0.7768679501409218
ACH-000718,0.4378831619551557,0.8353821951269451
ACH-000719,0.6340677193018409,-0.25599069370607586
ACH-000720,1.0362493588205985,0.6020790886363225
ACH-000721,-0.2324723651083299,0.3324160416824521
ACH-000722,-0.5028889941922254,-1.3334480027983546
ACH-000724,0.8883969104234939,-0.16907846929817075
ACH-000725,-0.687672200756267,0.584865552308193
ACH-000732,-0.3502154696499484,1.2220249534046375
ACH-000734,-0.02507094729904064,0.36532208289903834
ACH-000735,1.4016749546473046,0.12192999205335518
ACH-000736,-0.601561845306918,-0.5149884961028643
ACH-000738,0.32795619718205515,1.3626997531106957
ACH-000739,-0.3172504351998304,0.8846470445675542
ACH-000740,-0.3696746183156677,0.06922115920763951
ACH-000741,0.3732000528143418,0.6160505173135926
ACH-000746,-0.8190800704377561,-0.003555312560075821
ACH-000747,-0.3621346129601641,1.0280571422449962
ACH-000748,0.4216539304947495,1.3875808268714314
ACH-000753,0.16200751559449605,1.2978979451242953
ACH-000754,-1.7653813305475796,-1.988982306413682
ACH-000756,1.0415826542571263,0.16895919572409934
ACH-000757,-0.02201669396292187,1.2687158849970115
ACH-000758,-0.5506975429628006,1.1149810262875355
ACH-000760,-0.06039440358261171,1.163160602326302
ACH-000762,0.9658423740725841,0.391308959261958
ACH-000763,-1.6767477572062057,-2.0233047514851883
ACH-000764,0.9062218047762833,0.13969733328444506
ACH-000765,0.5970301299732392,0.8448142133657458
ACH-000766,0.922014250049476,0.029282899861528537
ACH-000767,-1.6701076026819413,-1.5705919720725798
ACH-000768,0.5062354370812432,1.2466562684384372
ACH-000769,-0.4617395878320947,-0.21710396536572474
ACH-000770,-1.7253945271842754,-1.9821885678404034
ACH-000771,1.0429349741030722,0.0659495497484128
ACH-000773,-1.5775478464386041,-1.9816838190072943
ACH-000774,-0.15237550885499224,0.7785874093803441
ACH-000775,-0.6783135382546411,0.6848846090056997
ACH-000776,-0.16635772488171374,0.20876453047958152
ACH-000777,0.9511956176723505,-0.3630648439277735
ACH-000778,0.02456908678171595,1.176467011733819
ACH-000781,0.5115381445236514,0.39744473300112193
ACH-000782,-1.5247602267566214,-2.1145277988378752
ACH-000783,-0.71498945047481,-0.14142067455408824
ACH-000784,-0.1284925294164581,-0.5606548145135558
ACH-000785,-0.04548180705509673,-0.7243860225339256
ACH-000787,0.993197567160951,0.8039223449216046
ACH-000788,1.41743502978689,0.20672235855185492
ACH-000790,-1.668163806941233,-1.7607065553704206
ACH-000791,-0.04387987103171621,0.13853180576929794
ACH-000792,1.1403310680861054,0.7492764670918424
ACH-000793,-0.4929394066389518,-0.8676259418595011
ACH-000794,-0.011310072996714928,-0.22629612486648015
ACH-000796,0.04777469768267893,0.35535500553287885
ACH-000799,-0.48425069897462747,1.1041473154663375
ACH-000800,-1.1054435752821041,0.11679800109490941
ACH-000801,-0.3721864305149702,-0.16151307850834556
ACH-000802,0.5291283149046178,0.056750518117658896
ACH-000804,-1.363269032456169,-1.1372289547734535
ACH-000805,-0.5281849737061414,0.755141873640407
ACH-000807,-0.12687161522765839,1.2460672626942733
ACH-000809,-0.03078713378441438,0.6753581881506563
ACH-000810,0.8505016907682478,0.4954483612156713
ACH-000811,1.067712610246302,0.6886016624806783
ACH-000814,0.6928454986330511,0.9215746372360778
ACH-000817,-1.6927168611064525,-2.1738911125268303
ACH-000819,0.2857336188248541,1.265442230544083
ACH-000820,-0.4342932140070201,-1.0326253075440617
ACH-000821,-1.7075928330473646,-2.2442274819566763
ACH-000822,-0.3158437568592502,1.0952767193357207
ACH-000823,-0.3886730353199637,0.7200819626230386
ACH-000824,0.2577738268145869,0.8082513112407422
ACH-000826,0.935737825792447,-0.29857597546210163
ACH-000827,0.110531929685272,1.482197533346225
ACH-000829,-1.6970593841953225,-2.008410063635799
ACH-000831,-0.2160692843207533,1.2782297029838916
ACH-000832,-0.2727723389834606,0.8899337496037868
ACH-000833,-0.2879839039912101,0.5643663927655457
ACH-000834,0.5053399929949195,-0.17440428285737067
ACH-000835,1.2257125608874442,0.37727243161850815
ACH-000836,0.7981724373625498,0.34730949302402203
ACH-000837,-0.3203796258812881,0.6712676459034398
ACH-000838,-1.7447156410460236,-2.1009544305625956
ACH-000839,1.430802145229747,0.2021562125949483
ACH-000840,1.661729609100429,0.2160281261717208
ACH-000841,-0.0006034649915224349,0.10327153292712835
ACH-000843,-0.3177761339462214,-0.3753996831685446
ACH-000845,-0.3158251513229966,0.9782789835325253
